# dataset=grabmyo
# features=extended
# window_size=128
# overlap=0.25
# split=random
# train_ratio=0.7
# models=LDA
# pca=None
# select_k=None
# cache_key=grabmyo_ws128_ov0.25_extended_bc2e0974
# sessions=[1]
# participants=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
# channels=all
# created=2025-12-27T18:51:11.251258
split,model,accuracy,f1,model_path
random,LDA,0.598691599281222,0.5993237935630354,./results_grabmyo_lda_sweep/models/grabmyo_extended_random_LDA_20251227_185111.joblib
